group_size;pattern;opcodes;offsets;addresses;stride_status;stride;memory_status;accessed_memory;accessed_memory_nooverlap;accessed_memory_overlap;span;head;unroll_factor;
4;SLSL;MOV,MOV,MOV,MOV,;28,8,8,56,;0xa21f,0xa224,0xa22c,0xa231,;Success;32;Success;24;16;8;52;16;1;
3;LLL;MOV,MOV,PUSH,;80,72,56,;0xa201,0xa206,0xa20e,;Success;-8;Success;24;24;0;32;24;1;
2;LS;CMP,MOV,;8,60,;0xa1e0,0xa1eb,;Success;32;Success;8;8;0;56;8;1;
3;LLL;MOV,MOV,PUSH,;80,72,56,;0xa1c6,0xa1cb,0xa1d3,;Success;-8;Success;24;24;0;32;24;1;
1;S;MOV,;56,;0xa1b0,;Success;32;Success;4;4;0;4;0;1;
